month,pct,items,total_list_size,measure
2015-10-01,10Q,858,716167,1.1980445901584411
2015-10-01,05Q,849,216596,3.9197399767308716
2015-10-01,00Y,407,248081,1.640593193352171
2015-10-01,15D,1279,443880,2.881409389925205
2015-10-01,03R,667,363239,1.8362565693661748
2015-10-01,06V,319,171215,1.863154513331192
2015-10-01,04Q,374,131851,2.8365351798621172
2015-10-01,14L,1580,602175,2.6238219786606884
2015-10-01,06K,1413,586203,2.4104277869611717
2015-10-01,15F,4656,854537,5.448564544308787
2015-10-01,99C,182,216707,0.8398436598725469
2015-10-01,04G,2361,660291,3.575696170324904
2015-10-01,02M,546,169384,3.223444953478488
2015-10-01,00D,1833,289596,6.329507313636928
2015-10-01,11E,899,203819,4.41077622792772
2015-10-01,09H,293,129053,2.2703850356055266
2015-10-01,99A,4482,507913,8.824345901758768
2015-10-01,02G,579,111966,5.171212689566475
2015-10-01,08M,1783,371610,4.798040956917196
2015-10-01,15N,4125,1190313,3.4654750473194866
2015-10-01,08A,1123,285884,3.9281666689986157
2015-10-01,00L,105,322252,0.3258319575984012
2015-10-01,07X,795,323747,2.4556212103895936
2015-10-01,08X,1986,383625,5.176930596285434
2015-10-01,03W,894,321642,2.779487753465032
2015-10-01,02H,1658,323497,5.125240728662088
2015-10-01,99M,599,223825,2.676197922484084
2015-10-01,00R,889,171876,5.172333542786659
2015-10-01,01X,1176,195336,6.020395625998279
2015-10-01,01H,362,324015,1.1172322269030759
2015-10-01,07M,948,401051,2.363789144024077
2015-10-01,08E,846,259333,3.2622149899935606
2015-10-01,07V,1367,399882,3.418508459995699
2015-10-01,12D,975,231150,4.218040233614535
2015-10-01,10K,554,202912,2.7302475950165586
2015-10-01,99G,519,185264,2.801407720873996
2015-10-01,03V,328,74640,4.394426580921758
2015-10-01,05N,951,303918,3.1291335162774163
2015-10-01,04D,1064,234182,4.543474733327071
2015-10-01,11M,881,635847,1.3855534428879897
2015-10-01,00X,540,178989,3.01694517540184
2015-10-01,10E,576,143687,4.00871338395262
2015-10-01,99K,511,168719,3.028704532388172
2015-10-01,00J,1139,251187,4.534470334850131
2015-10-01,06L,1036,399454,2.593540182348906
2015-10-01,06P,731,226899,3.2216977597962093
2015-10-01,03D,167,143421,1.1644040970290264
2015-10-01,05W,1422,285072,4.988213503956895
2015-11-01,03E,190,161773,1.1744852354842894
2015-11-01,10Q,851,716167,1.1882703335953773
2015-11-01,01G,2407,260766,9.230497840976204
2015-11-01,99M,514,223825,2.2964369485088802
2015-11-01,02W,242,139649,1.732916096785512
2015-11-01,05V,547,146559,3.7322852912478934
2015-11-01,07L,945,210602,4.48713687429369
2015-11-01,11E,901,203819,4.420588855798528
2015-11-01,07X,816,323747,2.5204866763244143
2015-11-01,01K,346,345691,1.0008938618592902
2015-11-01,07R,796,261100,3.0486403676752225
2015-11-01,09H,238,129053,1.844203544280257
2015-11-01,01E,765,203611,3.7571643968154964
2015-11-01,01R,615,179977,3.4171032965323342
2015-11-01,05T,1105,301268,3.6678306358458244
2015-11-01,01J,1260,162375,7.759815242494228
2015-11-01,12D,846,231150,3.6599610642439973
2015-11-01,00R,785,171876,4.567246154204193
2015-11-01,05G,662,216822,3.0531957089225257
2015-11-01,08T,809,190436,4.248146358881725
2015-11-01,04D,1055,234182,4.505043086146672
2015-11-01,09P,756,186001,4.064494276912489
2015-11-01,05A,1955,488713,4.000302836224941
2015-11-01,03H,724,168905,4.286433202095853
2015-11-01,00T,367,301703,1.2164280766183964
2015-11-01,09C,195,127730,1.5266577937837622
2015-11-01,07W,1839,426104,4.315847774252294
2015-11-01,00V,251,199625,1.2573575453976205
2015-11-01,01C,875,205895,4.249738944607689
2015-11-01,03R,608,363239,1.6738290767235895
2015-11-01,08F,840,270007,3.1110304547659893
2015-11-01,04C,2001,389622,5.13574695474075
2015-11-01,01F,672,129924,5.172254548813153
2015-11-01,05R,643,277517,2.316975176295507
2015-11-01,13T,206,510381,0.4036200407146817
2015-11-01,11X,1396,561334,2.4869329133813376
2015-11-01,01Y,1934,243989,7.9265868543254
2015-11-01,08W,690,297759,2.317310308000766
2015-11-01,05H,651,186555,3.4895875211063756
2015-11-01,06Q,922,382965,2.4075307142950395
2015-11-01,06A,1769,267952,6.601928703648413
2015-11-01,07Y,1283,305581,4.198559465411789
2015-11-01,00C,353,107225,3.29214269060387
2015-11-01,02M,449,169384,2.650781655882492
2015-11-01,12F,1280,334332,3.8285297249440693
2015-11-01,09F,494,192447,2.566940508295791
2015-11-01,00D,1729,289596,5.970386331302919
2015-11-01,11A,1089,551725,1.9738094159227875
2015-11-01,04M,128,105660,1.2114328979746354
2015-11-01,10J,592,221481,2.6729155096825465
2015-11-01,06D,366,114190,3.2051843418863304
2015-11-01,09G,1505,504120,2.9854003015155133
2015-11-01,01H,318,324015,0.9814360446275638
2015-11-01,08Y,1088,244187,4.455601649555465
2015-11-01,07N,634,234361,2.7052282589680026
2015-11-01,03W,921,321642,2.863432014475722
2015-11-01,03M,192,118948,1.6141507213236037
2015-11-01,09E,549,217866,2.519897551706095
2015-11-01,09A,1049,210939,4.973001673469581
2015-11-01,00N,87,155262,0.5603431618812073
2015-11-01,10A,560,200368,2.794857462269425
2015-11-01,05D,432,138203,3.1258366316216004
2015-11-01,08J,772,202585,3.81074610657255
2015-11-01,99F,389,185889,2.0926466870013822
2015-11-01,15F,4275,854537,5.002709069355687
2015-11-01,00X,498,178989,2.782293883981697
2015-11-01,09Y,873,365109,2.3910667773185543
2015-11-01,01D,1233,227289,5.424811583490619
2015-11-01,06M,812,236491,3.433534468542143
2015-11-01,99G,506,185264,2.731237585283703
2015-11-01,02F,1032,259377,3.978764501093004
2015-11-01,08H,756,234496,3.2239355895196504
2015-11-01,04Y,434,131814,3.2925182454064053
2015-11-01,03L,1106,259352,4.2644745365372145
2015-11-01,06Y,343,221041,1.5517483181853136
2015-11-01,05W,1504,285072,5.275860133580291
2015-11-01,03V,313,74640,4.193461950696678
2015-11-01,09J,785,258997,3.0309231381058472
2015-11-01,00P,1013,283984,3.5671023719646184
2015-11-01,09X,378,234078,1.6148463332735237
2015-11-01,00L,72,322252,0.22342762806747513
2015-11-01,06W,721,228327,3.1577518208534254
2015-11-01,00K,1022,294370,3.471821177429766
2015-11-01,04F,588,282484,2.081533821384574
2015-11-01,10V,611,212127,2.8803499790220006
2015-11-01,05N,910,303918,2.994228706427391
2015-11-01,07M,875,401051,2.1817674061403665
2015-11-01,04N,173,124080,1.394261766602192
2015-11-01,10K,561,202912,2.764745308310991
2015-11-01,08P,868,209803,4.13721443449331
2015-11-01,08N,730,300802,2.4268455661863957
2015-11-01,99E,623,273304,2.2795129233381144
2015-11-01,08V,1230,295081,4.168346996248488
2015-11-01,02E,860,214337,4.0123730387194
2015-11-01,11J,2130,787264,2.70557271766523
2015-11-01,15C,3971,968424,4.100476650723236
2015-11-01,99D,433,163204,2.6531212470282592
2015-11-01,11M,778,635847,1.2235647883846277
2015-11-01,06T,1369,338706,4.041853406789367
2015-11-01,08D,918,302758,3.0321246672259683
2015-11-01,05Y,1466,278189,5.269798590167112
2015-11-01,08L,975,312888,3.116131011735829
2015-11-01,02Q,354,114235,3.09887512583709
2015-11-01,10E,540,143687,3.7581687974555806
2015-11-01,08A,1071,285884,3.7462747128205858
2015-11-01,08C,1342,209891,6.393794874482469
2015-11-01,15E,5091,1271735,4.00319248900125
2015-11-01,04L,208,139033,1.49604770090554
2015-11-01,01X,1080,195336,5.528934758569851
2015-11-01,02T,1010,217980,4.633452610331224
2015-11-01,09D,1278,310731,4.112882203578015
2015-11-01,03Q,466,352447,1.3221846121544518
2015-11-01,15D,1172,443880,2.6403532486257557
2015-11-01,10R,1197,221748,5.398019373342713
2015-11-01,01T,1182,154754,7.637928583429186
2015-11-01,02A,952,238866,3.9854981454037
2015-11-01,05L,2707,545244,4.9647497267278515
2015-11-01,15M,2286,1034683,2.2093723391608826
2015-11-01,07H,692,302962,2.284114839484819
2015-11-01,15N,3930,1190313,3.3016525905371132
2015-11-01,00M,1319,292786,4.504996823618616
2015-11-01,11N,2292,560707,4.087696426119167
2015-11-01,10L,671,142589,4.705832848256176
2015-11-01,01W,889,306014,2.905095845288124
2015-11-01,08M,1699,371610,4.571997524286212
2015-11-01,04K,814,363880,2.2370012091898435
2015-11-01,06H,2607,922964,2.8245955421879945
2015-11-01,01A,707,374306,1.8888289260658389
2015-11-01,06N,1735,631129,2.7490417965265412
2015-11-01,03T,1106,245719,4.501076432835881
2015-11-01,08G,1054,304546,3.460889323780317
2015-11-01,03F,1857,291607,6.368159886422476
2015-11-01,01V,782,123810,6.3161295533478725
2015-11-01,99H,668,302747,2.206462822092374
2015-11-01,02D,548,103678,5.285595786955767
2015-11-01,02R,162,322867,0.5017545924482836
2015-11-01,06V,328,171215,1.9157200011681226
2015-11-01,04Q,374,131851,2.8365351798621172
2015-11-01,09W,938,293948,3.191040592213589
2015-11-01,99C,188,216707,0.8675308134947186
2015-11-01,10X,944,274869,3.4343632785072145
2015-11-01,08E,837,259333,3.227510575206395
2015-11-01,10D,257,109240,2.3526180886122297
2015-11-01,07Q,674,340060,1.9820031759101333
2015-11-01,03J,1337,190048,7.035064825728238
2015-11-01,04E,917,189384,4.842014108900435
2015-11-01,05C,1590,315551,5.038805137679803
2015-11-01,03N,3265,592004,5.515165438071361
2015-11-01,02X,1280,314205,4.073773491828581
2015-11-01,02N,137,158077,0.8666662449312674
2015-11-01,99N,1250,485830,2.5729164522569627
2015-11-01,04V,1083,378954,2.8578666540002207
2015-11-01,07K,736,245290,3.0005299849158145
2015-11-01,04G,2266,660291,3.4318202126032324
2015-11-01,02H,1412,323497,4.364800910054806
2015-11-01,06K,1496,586203,2.552016963406873
2015-11-01,06L,966,399454,2.4183009808388434
2015-11-01,99J,1217,476341,2.55489239851283
2015-11-01,07G,409,170555,2.3980534138547673
2015-11-01,09L,400,179174,2.2324667641510483
2015-11-01,14L,1256,602175,2.0857724083530527
2015-11-01,02P,1921,255672,7.513532964110268
2015-11-01,03K,465,171566,2.710327221011156
2015-11-01,05F,376,184415,2.038879700675108
2015-11-01,99K,504,168719,2.987215429204772
2015-11-01,07J,511,171818,2.9740772212457363
2015-11-01,08R,774,220597,3.5086605892192537
2015-11-01,08Q,1712,312489,5.478592846468196
2015-11-01,15A,1137,524515,2.167716843178937
2015-11-01,06P,651,226899,2.86911797760237
2015-11-01,03A,1020,244586,4.170312282796236
2015-11-01,07V,1292,399882,3.2309531311736963
2015-11-01,99A,4580,507913,9.017292331560725
2015-11-01,00J,1061,251187,4.223944710514475
2015-11-01,03D,148,143421,1.031926984193389
2015-11-01,10C,130,94715,1.3725386686374912
2015-11-01,05J,459,174399,2.6318958250907407
2015-11-01,06F,1079,462846,2.331228961684879
2015-11-01,08X,1868,383625,4.869338546757901
2015-11-01,05Q,841,216596,3.8828048532752226
2015-11-01,02G,524,111966,4.679992140471215
2015-11-01,00Q,284,171273,1.6581714572641342
2015-11-01,04H,400,131183,3.049175579152787
2015-11-01,09N,578,220613,2.6199725310838438
2015-11-01,02Y,1096,301328,3.637232517389689
2015-11-01,07T,823,298095,2.7608648249719057
2015-11-01,07P,1745,369816,4.718562744716289
2015-11-01,08K,2117,384131,5.511140730636164
2015-11-01,05X,680,179113,3.796486017207015
2015-11-01,14Y,840,544855,1.5416945792917385
2015-11-01,00Y,360,248081,1.451138942522805
2015-12-01,00V,251,199625,1.2573575453976205
2015-12-01,01F,694,129924,5.341584310827869
2015-12-01,01V,898,123810,7.253049026734513
2015-12-01,03A,1082,244586,4.423801852926987
2015-12-01,05F,404,184415,2.190711167746658
2015-12-01,07P,1851,369816,5.005191771042897
2015-12-01,08H,794,234496,3.3859852620087336
2015-12-01,07J,536,171818,3.119580020719599
2015-12-01,00Y,386,248081,1.5559434217050077
2015-12-01,02P,2166,255672,8.471791983478832
2015-12-01,00K,1146,294370,3.8930597547304413
2015-12-01,01E,871,203611,4.277764953759866
2015-12-01,04N,216,124080,1.7408123791102514
2015-12-01,05A,2115,488713,4.3276933496755765
2015-12-01,05N,931,303918,3.0633262919603315
2015-12-01,08N,781,300802,2.596392311221335
2015-12-01,10L,732,142589,5.133635834461284
2015-12-01,00T,443,301703,1.4683314385339223
2015-12-01,14L,1248,602175,2.0724872337775557
2015-12-01,15F,4706,854537,5.507075761494235
2015-12-01,03K,492,171566,2.8677010596505137
2015-12-01,06L,1090,399454,2.728724709228096
2015-12-01,11X,1607,561334,2.862823203297858
2015-12-01,01R,705,179977,3.917167193585847
2015-12-01,05Q,965,216596,4.455299266837799
2015-12-01,08V,1242,295081,4.209013796211887
2015-12-01,01G,2642,260766,10.131688947178699
2015-12-01,04E,1171,189384,6.183204494571875
2015-12-01,04F,659,282484,2.3328754902932554
2015-12-01,07Q,748,340060,2.1996118332059047
2015-12-01,08Q,1877,312489,6.006611432722431
2015-12-01,99D,495,163204,3.033013896718218
2015-12-01,09X,404,234078,1.7259204196891633
2015-12-01,03D,173,143421,1.2062389747665963
2015-12-01,02Y,1265,301328,4.198083151914193
2015-12-01,10Q,984,716167,1.3739812082935963
2015-12-01,11M,896,635847,1.4091440236409074
2015-12-01,01K,388,345691,1.122389648558973
2015-12-01,02W,276,139649,1.9763836475735599
2015-12-01,06F,1321,462846,2.854081055037744
2015-12-01,06P,747,226899,3.292213716234977
2015-12-01,99A,4919,507913,9.684729471385847
2015-12-01,00D,1855,289596,6.405475213746047
2015-12-01,08R,839,220597,3.8033155482622156
2015-12-01,09L,433,179174,2.4166452721935103
2015-12-01,10A,621,200368,3.0992972929809146
2015-12-01,11J,2267,787264,2.8795931225103653
2015-12-01,99H,707,302747,2.33528325631633
2015-12-01,00J,1119,251187,4.454848379892272
2015-12-01,06W,849,228327,3.7183513119342
2015-12-01,10R,1167,221748,5.2627306672439
2015-12-01,02D,590,103678,5.690696193985224
2015-12-01,08M,1739,371610,4.679637254110491
2015-12-01,00Q,296,171273,1.7282350399654356
2015-12-01,01T,1350,154754,8.723522493764298
2015-12-01,03V,367,74640,4.916934619506967
2015-12-01,05X,740,179113,4.13147007754881
2015-12-01,08P,908,209803,4.327869477557518
2015-12-01,09A,1060,210939,5.02514945078909
2015-12-01,10V,628,212127,2.9604906494694214
2015-12-01,01D,1332,227289,5.860380396763591
2015-12-01,01X,1248,195336,6.388991276569604
2015-12-01,01Y,2106,243989,8.631536667636656
2015-12-01,03H,803,168905,4.7541517421035495
2015-12-01,07G,439,170555,2.573949752279323
2015-12-01,08J,786,202585,3.8798529012513265
2015-12-01,11N,2593,560707,4.624518688013525
2015-12-01,01C,962,205895,4.672284416814396
2015-12-01,05C,1635,315551,5.181412830255649
2015-12-01,10X,1015,274869,3.6926681437339237
2015-12-01,05J,481,174399,2.7580433374044575
2015-12-01,09P,877,186001,4.715028413825733
2015-12-01,15A,1271,524515,2.423190947827993
2015-12-01,00M,1409,292786,4.812388570491758
2015-12-01,06A,1848,267952,6.8967576282319225
2015-12-01,10K,595,202912,2.9323056300268098
2015-12-01,07K,781,245290,3.18398630192833
2015-12-01,00N,86,155262,0.5539024358825727
2015-12-01,02F,1217,259377,4.692012013401343
2015-12-01,02G,668,111966,5.966096850829716
2015-12-01,05G,757,216822,3.4913431293872397
2015-12-01,09E,602,217866,2.763166349958231
2015-12-01,10J,679,221481,3.065725728166299
2015-12-01,99F,451,185889,2.426179063849932
2015-12-01,02X,1423,314205,4.528890374118806
2015-12-01,04C,2091,389622,5.36674007114588
2015-12-01,06D,421,114190,3.686837726596024
2015-12-01,03F,2035,291607,6.978570473273961
2015-12-01,03J,1349,190048,7.0982067688163
2015-12-01,08E,941,259333,3.62853936830253
2015-12-01,00L,77,322252,0.2389434355721609
2015-12-01,06H,2838,922964,3.0748761598502212
2015-12-01,06M,856,236491,3.6195880604335895
2015-12-01,08A,1136,285884,3.9736396580431217
2015-12-01,13T,222,510381,0.4349691700905795
2015-12-01,04G,2452,660291,3.713514192984608
2015-12-01,04H,437,131183,3.3312243202244196
2015-12-01,09D,1466,310731,4.717907128673998
2015-12-01,99J,1218,476341,2.5569917349125943
2015-12-01,03M,210,118948,1.7654773514476916
2015-12-01,08F,920,270007,3.407319069505605
2015-12-01,99N,1461,485830,3.0072247493979374
2015-12-01,01W,847,306014,2.7678472226760866
2015-12-01,04K,913,363880,2.5090689238210397
2015-12-01,05H,740,186555,3.966658626142424
2015-12-01,04Q,414,131851,3.139907926371434
2015-12-01,06Y,359,221041,1.624133079383463
2015-12-01,00P,990,283984,3.4861118936278097
2015-12-01,02M,482,169384,2.845605251971851
2015-12-01,03R,571,363239,1.5719677677782398
2015-12-01,07R,912,261100,3.492914592110303
2015-12-01,07W,1951,426104,4.5786944032442785
2015-12-01,08D,1030,302758,3.4020570884997263
2015-12-01,10E,600,143687,4.175743108283979
2015-12-01,06K,1649,586203,2.8130186983007595
2015-12-01,07Y,1291,305581,4.224739103543741
2015-12-01,06Q,1013,382965,2.64515034010941
2015-12-01,11E,957,203819,4.695342436181121
2015-12-01,99M,585,223825,2.6136490561822847
2015-12-01,05R,733,277517,2.641279633319761
2015-12-01,00C,396,107225,3.693168570762415
2015-12-01,01J,1425,162375,8.775981524249422
2015-12-01,05W,1641,285072,5.756440478194982
2015-12-01,06T,1571,338706,4.638240834233819
2015-12-01,07H,781,302962,2.5778810543896595
2015-12-01,07V,1308,399882,3.270964934655723
2015-12-01,14Y,938,544855,1.7215589468757744
2015-12-01,06V,352,171215,2.0558946353999357
2015-12-01,09Y,974,365109,2.6676964961148593
2015-12-01,01A,753,374306,2.011723028751877
2015-12-01,02H,1382,323497,4.2720643468100175
2015-12-01,07N,670,234361,2.85883743455609
2015-12-01,07T,836,298095,2.804475083446552
2015-12-01,11A,1239,551725,2.245683991118764
2015-12-01,02A,1019,238866,4.26599013672938
2015-12-01,02T,1081,217980,4.959170566106983
2015-12-01,15M,2464,1034683,2.3814057059021945
2015-12-01,09N,594,220613,2.6924977222557143
2015-12-01,00X,574,178989,3.206900982741956
2015-12-01,03N,3722,592004,6.287119681623773
2015-12-01,08T,828,190436,4.347917410573631
2015-12-01,08W,744,297759,2.4986650277573474
2015-12-01,09H,310,129053,2.4021138601969736
2015-12-01,99G,543,185264,2.930952586579152
2015-12-01,04M,148,105660,1.4007192882831723
2015-12-01,05L,3035,545244,5.566315264358709
2015-12-01,08K,2196,384131,5.71679973758952
2015-12-01,09J,791,258997,3.0540894296072922
2015-12-01,03L,1270,259352,4.896819766186495
2015-12-01,03Q,446,352447,1.2654384914611276
2015-12-01,04D,1099,234182,4.692931139028619
2015-12-01,05T,1128,301268,3.7441746219313035
2015-12-01,08G,1062,304546,3.487157933448477
2015-12-01,05D,408,138203,2.9521790409759556
2015-12-01,07L,984,210602,4.672320300851844
2015-12-01,08Y,1077,244187,4.410554206407385
2015-12-01,04L,226,139033,1.6255133673300581
2015-12-01,05Y,1619,278189,5.819784391187285
2015-12-01,15D,1304,443880,2.937730918266198
2015-12-01,12D,1040,231150,4.499242915855505
2015-12-01,02Q,399,114235,3.4927999299689234
2015-12-01,08L,1026,312888,3.2791286338881642
2015-12-01,10C,181,94715,1.910996146333738
2015-12-01,99E,668,273304,2.4441647396305948
2015-12-01,02E,958,214337,4.469596943131611
2015-12-01,03E,192,161773,1.1868482379630716
2015-12-01,03T,1221,245719,4.969090709306159
2015-12-01,15E,5676,1271735,4.463193983023192
2015-12-01,07M,912,401051,2.274024999314302
2015-12-01,09F,552,192447,2.8683221874074416
2015-12-01,15C,4387,968424,4.5300405607461185
2015-12-01,99K,519,168719,3.076120650312056
2015-12-01,01H,335,324015,1.0339027514158297
2015-12-01,02R,167,322867,0.5172408453016257
2015-12-01,04Y,509,131814,3.8615018131609693
2015-12-01,05V,609,146559,4.155323112193724
2015-12-01,06N,1839,631129,2.9138258581050778
2015-12-01,09G,1729,504120,3.429738951043402
2015-12-01,09W,1079,293948,3.670717269721175
2015-12-01,99C,165,216707,0.7613967246097264
2015-12-01,02N,144,158077,0.910948461825566
2015-12-01,03W,989,321642,3.074847190354493
2015-12-01,08X,2034,383625,5.302052785923753
2015-12-01,09C,211,127730,1.6519220230173022
2015-12-01,15N,4546,1190313,3.8191635309368204
2015-12-01,08C,1620,209891,7.718291875306706
2015-12-01,04V,1219,378954,3.216749262443463
2015-12-01,10D,273,109240,2.499084584401318
2015-12-01,00R,865,171876,5.032697991575322
2015-12-01,07X,862,323747,2.66257293503878
2015-12-01,12F,1381,334332,4.130624648552936
2016-01-01,03K,465,171852,2.705816632916697
2016-01-01,08J,799,202786,3.9401142090676875
2016-01-01,06L,970,399966,2.425206142522114
2016-01-01,05L,2667,549007,4.857861557320762
2016-01-01,09Y,900,365783,2.4604751997769156
2016-01-01,05N,919,304390,3.0191530602187973
2016-01-01,08R,772,221096,3.491695914896697
2016-01-01,00P,910,283985,3.204394598306248
2016-01-01,07W,1906,427439,4.459115803658531
2016-01-01,03R,474,363974,1.3022908229708712
2016-01-01,01Y,1857,244306,7.60112318158375
2016-01-01,02W,267,140142,1.905210429421587
2016-01-01,00C,374,107232,3.487764846314533
2016-01-01,01F,619,130021,4.760769414171558
2016-01-01,14L,1053,605797,1.7382060327139288
2016-01-01,03N,3165,590362,5.361117416093854
2016-01-01,08K,2127,387021,5.4958258079018965
2016-01-01,02D,555,103811,5.346254250512952
2016-01-01,03H,726,168910,4.298146942158543
2016-01-01,02Q,345,114403,3.015655183867556
2016-01-01,99J,1155,477440,2.419152144772118
2016-01-01,06H,2536,929964,2.726987281228091
2016-01-01,15N,3942,1195793,3.2965571800470492
2016-01-01,08M,1652,373025,4.4286575966758255
2016-01-01,02P,1876,255929,7.330157973500465
2016-01-01,07K,724,246004,2.9430415765597306
2016-01-01,10R,1209,222719,5.428364890287761
2016-01-01,99G,493,185263,2.661081813422
2016-01-01,07P,1796,371293,4.837150175198563
2016-01-01,07L,899,212182,4.236928674439869
2016-01-01,07G,444,170979,2.5968101345779298
2016-01-01,00M,1250,293299,4.261862467993413
2016-01-01,00D,1618,289703,5.585030186087133
2016-01-01,10X,957,276242,3.4643537188407274
2016-01-01,99A,4565,513454,8.89076723523431
2016-01-01,99M,559,224077,2.494678168665236
2016-01-01,09E,556,220049,2.526709960054352
2016-01-01,02F,1039,259720,4.000462036038812
2016-01-01,05Q,845,216776,3.8980329925822055
2016-01-01,07Y,1297,306009,4.23843743157881
2016-01-01,03J,1299,190189,6.830048004879356
2016-01-01,03Q,368,351044,1.0483016374015792
2016-01-01,06M,817,236839,3.4496007836547187
2016-01-01,07Q,657,340533,1.9293284351296351
2016-01-01,08G,969,304977,3.177288779153839
2016-01-01,07R,774,267237,2.8963055265550812
2016-01-01,99F,410,183252,2.2373562089363275
2016-01-01,07J,492,172115,2.858553873863405
2016-01-01,00Y,352,248705,1.4153314167387063
2016-01-01,09G,1444,505194,2.8583078975601475
2016-01-01,01H,326,323994,1.0061914726815928
2016-01-01,15C,4019,974713,4.123265002108313
2016-01-01,10D,254,109764,2.3140556102182868
2016-01-01,10J,538,221922,2.4242751957895123
2016-01-01,08T,820,190700,4.2999475616151015
2016-01-01,06Y,336,221572,1.5164370949397938
2016-01-01,02R,154,323303,0.47633334673665256
2016-01-01,08X,2036,384971,5.2887100586797455
2016-01-01,99E,646,273609,2.3610334455372457
2016-01-01,05C,1464,315486,4.640459481561779
2016-01-01,11A,1141,552072,2.066759408193133
2016-01-01,11N,2292,561538,4.081647190394952
2016-01-01,00K,992,295084,3.3617546190237326
2016-01-01,09P,779,186456,4.177929377440254
2016-01-01,10V,569,210453,2.703691560585974
2016-01-01,05R,664,277410,2.3935690854691614
2016-01-01,09D,1257,312531,4.022001017499064
2016-01-01,07M,865,403992,2.1411315075546042
2016-01-01,04D,1005,234576,4.284325762226315
2016-01-01,10A,573,200979,2.8510441389398893
2016-01-01,03F,1818,293091,6.202851674053452
2016-01-01,01R,586,180443,3.2475629423141936
2016-01-01,03A,1013,244674,4.14020288220244
2016-01-01,05A,1963,493826,3.9750843414482024
2016-01-01,08P,868,210369,4.126083215682919
2016-01-01,01W,733,306493,2.391571748783823
2016-01-01,11J,2142,788645,2.716050948145236
2016-01-01,03W,925,321922,2.8733668404147585
2016-01-01,05Y,1453,278769,5.2122007827269154
2016-01-01,01E,768,204000,3.764705882352941
2016-01-01,99D,455,163576,2.7815816501198216
2016-01-01,04V,1117,379953,2.939837295665517
2016-01-01,15E,5170,1277522,4.0468970397378685
2016-01-01,06P,669,228049,2.9335800639336282
2016-01-01,04E,983,189938,5.175373016458003
2016-01-01,04H,376,131603,2.857077726191653
2016-01-01,08D,940,305362,3.0783136081110296
2016-01-01,01X,1076,195339,5.508372624002376
2016-01-01,09A,1011,215153,4.698981654915338
2016-01-01,02E,838,214591,3.905103196312986
2016-01-01,00X,471,179357,2.6260474918737504
2016-01-01,10K,522,203136,2.5697069943289232
2016-01-01,05V,552,146714,3.762422127404338
2016-01-01,09H,283,129507,2.185210065865166
2016-01-01,10L,640,142716,4.48443061745004
2016-01-01,04M,132,105765,1.24804992199688
2016-01-01,03L,1076,258928,4.155595377865662
2016-01-01,05J,429,174647,2.456383447754614
2016-01-01,02H,1143,323567,3.532498678789865
2016-01-01,02Y,1104,301322,3.6638546140009693
2016-01-01,08E,833,260406,3.198851024937981
2016-01-01,09W,892,294515,3.0287082152012634
2016-01-01,08H,748,237233,3.153018340618717
2016-01-01,00L,79,322476,0.2449794713405029
2016-01-01,06W,739,230047,3.212387033953931
2016-01-01,01D,1277,227394,5.615803407301862
2016-01-01,00N,82,155533,0.5272193039419287
2016-01-01,04L,182,139193,1.3075370169476916
2016-01-01,09X,338,234652,1.4404309360244107
2016-01-01,08L,934,314899,2.9660303779942145
2016-01-01,09J,794,259957,3.054351296560585
2016-01-01,09N,605,221675,2.7292207059884968
2016-01-01,15A,1209,527070,2.2938129660196935
2016-01-01,02M,388,169341,2.2912348456664358
2016-01-01,11X,1372,562446,2.4393452882587847
2016-01-01,08C,1515,210902,7.183431167082343
2016-01-01,99N,1264,484088,2.6110955032969208
2016-01-01,05X,667,180215,3.7011347557084586
2016-01-01,03V,315,74922,4.204372547449347
2016-01-01,14Y,815,545989,1.4927040654665211
2016-01-01,08N,831,302095,2.7507903143051036
2016-01-01,04Y,433,131788,3.285579870701429
2016-01-01,04C,2076,393912,5.270212636324864
2016-01-01,15D,1208,446068,2.7081072840912146
2016-01-01,04Q,396,132243,2.9944874208842815
2016-01-01,99H,633,302769,2.090702813035681
2016-01-01,03T,1124,245899,4.570982395211042
2016-01-01,05W,1459,285774,5.10543296451042
2016-01-01,02T,1016,218086,4.658712617958054
2016-01-01,06A,1828,269145,6.7918779839863275
2016-01-01,05T,1077,302005,3.566166123077433
2016-01-01,04K,767,365378,2.0991959012310537
2016-01-01,05G,731,216430,3.3775354618121316
2016-01-01,08V,1285,297794,4.31506343311148
2016-01-01,15F,4025,857121,4.695953080136876
2016-01-01,02A,800,238837,3.349564765928228
2016-01-01,00Q,268,171622,1.561571360315111
2016-01-01,99C,136,216919,0.6269621379408903
2016-01-01,03M,162,118735,1.364382869415084
2016-01-01,00V,231,200109,1.1543708678770068
2016-01-01,08W,732,299525,2.443869459978298
2016-01-01,08F,809,271030,2.9849094196214447
2016-01-01,10E,560,143242,3.9094678934949254
2016-01-01,07T,852,300240,2.8377298161470814
2016-01-01,05F,389,184511,2.1082753873752784
2016-01-01,01V,770,123809,6.219257081472269
2016-01-01,01J,1289,162317,7.941250762397036
2016-01-01,07H,722,303877,2.3759613264577433
2016-01-01,13T,200,513866,0.38920652465817945
2016-01-01,01K,338,346614,0.975148147507025
2016-01-01,15M,2352,1036320,2.269569245020843
2016-01-01,06Q,946,383786,2.464915343446608
2016-01-01,00R,727,171763,4.232576282435682
2016-01-01,04N,204,124379,1.6401482565384833
