year,month,pct,total_items,total_cost,actual_cost_per_1000
2015,2015-01-01,07V,18,1041.5299999999997,10.577882047063362
2015,2015-01-01,08W,20,1690.0300000000002,13.266062247340948
2015,2015-01-01,04L,3,134.71,6.286927708031922
2015,2015-01-01,05X,6,395.0,8.890789592149096
2015,2015-01-01,06N,15,1643.98,11.929669245170746
2015,2015-01-01,03M,9,226.92999999999998,3.733260948244661
2015,2015-01-01,00D,5,230.75,5.6935945519147255
2015,2015-01-01,03Q,17,562.5500000000001,2.327163966706932
2015,2015-01-01,02A,4,89.52000000000001,4.468403713686733
2015,2015-01-01,10J,6,326.52,4.371318410624397
2015,2015-01-01,08P,3,115.39000000000001,7.811399945843489
2015,2015-01-01,99F,6,361.71,7.687942357967225
2015,2015-01-01,99D,7,538.35,8.712997879812907
2015,2015-01-01,13T,17,1003.74,8.49044154965319
2015,2015-01-01,02X,2,153.82,8.063958060288334
2015,2015-01-01,08K,12,1142.67,15.966660145879331
2015,2015-01-01,01G,5,192.32000000000002,6.659049201897441
2015,2015-01-01,06T,7,329.42,5.5223630389592975
2015,2015-01-01,01H,6,192.50000000000003,2.702019847563972
2015,2015-01-01,06F,11,599.03,5.893238364142571
2015,2015-01-01,05G,19,683.1099999999999,6.419844745597052
2015,2015-01-01,09H,5,274.97,5.478690549722051
2015,2015-01-01,10Q,17,1076.1600000000003,10.02011173184358
2015,2015-01-01,07X,15,884.5199999999999,8.135911256645633
2015,2015-01-01,00C,1,38.46,3.826484926872948
2015,2015-01-01,07W,9,802.8800000000001,15.518787691356117
2015,2015-01-01,04H,8,539.9,14.691556232822663
2015,2015-01-01,03A,5,239.5,8.591003658799053
2015,2015-01-01,08A,14,852.3599999999999,11.794431837050976
2015,2015-01-01,09F,8,538.3899999999999,7.874422278125546
2015,2015-01-01,11N,19,670.9900000000001,4.289476880589668
2015,2015-01-01,10X,5,462.9,10.509944600853691
2015,2015-01-01,07R,13,582.6500000000001,6.178619526834287
2015,2015-01-01,00V,6,338.64,14.704298740772904
2015,2015-01-01,09G,19,1342.8899999999999,8.260329333029874
2015,2015-01-01,09D,6,999.8000000000001,23.93412012543988
2015,2015-01-01,14L,5,102.45,4.6864278852751475
2015,2015-01-01,06Q,14,771.4000000000001,10.751069671502838
2015,2015-01-01,08D,9,631.35,11.372397146768499
2015,2015-01-01,05N,16,865.8199999999999,10.922279269846475
2015,2015-01-01,06L,10,714.98,8.00649496080627
2015,2015-01-01,05Y,8,395.42,8.915494227994229
2015,2015-01-01,01X,5,87.11999999999999,2.6041728941232734
2015,2015-01-01,02H,5,504.66,12.247840015532475
2015,2015-01-01,01K,6,385.92,9.236292271976641
2015,2015-01-01,15M,28,1359.0,7.662856852872021
2015,2015-01-01,09J,12,696.41,9.102684756751104
2015,2015-01-01,08H,15,667.4199999999998,7.779059873888363
2015,2015-01-01,02W,5,508.26,22.287217715413284
2015,2015-01-01,03L,4,346.1,10.407457525184183
2015,2015-01-01,03R,15,1654.0600000000002,13.104890783333467
2015,2015-01-01,07T,22,1397.92,11.764329655717978
2015,2015-01-01,08X,15,549.3299999999999,4.812605130361648
2015,2015-01-01,14Y,1,38.46,1.3926204873809611
2015,2015-01-01,12F,13,326.39,6.191126538819021
2015,2015-01-01,15D,3,115.39,9.648800066895227
2015,2015-01-01,10K,9,365.24,4.538947159119154
2015,2015-01-01,06K,17,660.0700000000002,6.908472447537811
2015,2015-01-01,01V,3,84.64,2.458035662426671
2015,2015-01-01,08C,7,658.87,15.336467959311936
2015,2015-01-01,99C,3,153.84,13.046132971506106
2015,2015-01-01,05F,3,192.26999999999998,9.709625290374708
2015,2015-01-01,15F,20,1762.3200000000002,10.61574603939522
2015,2015-01-01,99H,14,410.90999999999997,3.415739116700887
2015,2015-01-01,06W,5,277.96000000000004,5.8506809236144734
2015,2015-01-01,03D,15,591.99,10.697905560474908
2015,2015-01-01,11M,59,2811.640000000001,10.215638613663534
2015,2015-01-01,01R,3,117.65,4.689119170984456
2015,2015-01-01,03T,9,435.96000000000004,7.514608290959234
2015,2015-01-01,09N,1,76.91,7.097637504614248
2015,2015-01-01,01D,1,38.46,11.546082257580307
2015,2015-01-01,05L,11,535.56,8.135006227785034
2015,2015-01-01,06A,3,56.599999999999994,2.4143667619331994
2015,2015-01-01,02Q,1,7.35,1.2468193384223918
2015,2015-01-01,05D,7,499.48,11.311456847159002
2015,2015-01-01,00L,9,445.42999999999995,8.311191551293053
2015,2015-01-01,03J,4,307.65,19.174197569336243
2015,2015-01-01,05J,2,77.44,3.1752019352986998
2015,2015-01-01,04E,2,153.82,7.241996233521657
2015,2015-01-01,02N,7,426.24,7.998949087019349
2015,2015-01-01,02R,7,274.35,5.948870289257991
2015,2015-01-01,08E,11,800.33,16.11489207474227
2015,2015-01-01,00T,5,346.12,20.116238521446007
2015,2015-01-01,99J,24,934.0500000000001,5.401662049861496
2015,2015-01-01,00M,9,393.32000000000005,6.250019863024583
2015,2015-01-01,07Q,16,1146.6900000000003,10.092147647462642
2015,2015-01-01,08N,18,3952.2799999999997,43.10292930835169
2015,2015-01-01,99E,12,1112.29,21.819447986346784
2015,2015-01-01,01W,3,176.07,7.107334598151213
2015,2015-01-01,05V,4,230.72,6.607291159540651
2015,2015-01-01,08J,10,478.66999999999996,5.208256261832742
2015,2015-01-01,15C,20,1470.54,7.400470034069921
2015,2015-01-01,99G,8,821.06,10.720338429800623
2015,2015-01-01,08Y,14,1157.6,29.7064257852597
2015,2015-01-01,11J,16,755.96,5.799107074364443
2015,2015-01-01,02Y,14,602.7299999999999,5.786856127886322
2015,2015-01-01,03W,38,1626.91,8.61765578320656
2015,2015-01-01,08R,6,528.27,13.264783427495292
2015,2015-01-01,99A,15,912.8599999999999,11.6786285421864
2015,2015-01-01,15N,57,3666.0399999999995,10.82762816688424
2015,2015-01-01,08L,9,555.97,5.247376170341287
2015,2015-01-01,03E,3,115.39000000000001,8.644740785136351
2015,2015-01-01,10D,1,96.91,9.073120494335736
2015,2015-01-01,04N,1,81.09,12.05619982158787
2015,2015-01-01,08V,10,502.87,6.513100804310379
2015,2015-01-01,11X,22,1261.1,7.524103861390864
2015,2015-01-01,99N,11,520.7599999999999,4.552575444976744
2015,2015-01-01,03V,2,76.92,1.6136611563312915
2015,2015-01-01,02M,2,115.37,5.850405679513185
2015,2015-01-01,00K,3,90.44,4.861320146205117
2015,2015-01-01,10R,3,307.64,5.849002794836207
2015,2015-01-01,01A,4,263.33,7.861770413494551
2015,2015-01-01,07G,6,239.52,10.515871273653246
2015,2015-01-01,04K,3,254.68,13.656496326880799
2015,2015-01-01,02D,1,115.36,15.530425417339796
2015,2015-01-01,10V,23,1626.74,13.01923184659341
2015,2015-01-01,07L,13,732.6099999999999,12.11466274205017
2015,2015-01-01,10A,2,51.980000000000004,3.756866146285054
2015,2015-01-01,01E,5,315.33000000000004,8.563397876327295
2015,2015-01-01,01Y,3,128.89000000000001,5.680225640121635
2015,2015-01-01,09W,15,501.89,7.4421328904639745
2015,2015-01-01,99K,9,402.2699999999999,5.660114533353968
2015,2015-01-01,07P,10,1046.64,16.428705970992656
2015,2015-01-01,09P,7,321.75,6.923076923076923
2015,2015-01-01,04F,6,307.66999999999996,7.7052341597796135
2015,2015-01-01,05R,2,51.980000000000004,2.7277497900923593
2015,2015-01-01,07M,32,2295.71,18.367590229383854
2015,2015-01-01,09E,5,390.14,4.058378063496026
2015,2015-01-01,03H,7,580.73,16.707327598607556
2015,2015-01-01,05T,9,316.84000000000003,5.487927391138671
2015,2015-01-01,09A,17,1363.61,19.939316839211557
2015,2015-01-01,06Y,10,335.77,4.473593050522276
2015,2015-01-01,12D,4,141.75,3.489059000172299
2015,2015-02-01,00X,2,151.68,12.554212878662472
2015,2015-02-01,07K,1,47.64,3.5304579813250334
2015,2015-02-01,08F,8,375.96000000000004,9.127458120903134
2015,2015-02-01,06L,8,418.26000000000005,4.643566884638017
2015,2015-02-01,04K,4,279.64,10.97617458884484
2015,2015-02-01,00V,5,282.49,9.06084613657504
2015,2015-02-01,99D,5,308.34,4.599275070479258
2015,2015-02-01,08T,3,154.18,8.671053371576402
2015,2015-02-01,01K,3,276.77,11.744960746870358
2015,2015-02-01,04G,15,523.74,3.9258220959605423
2015,2015-02-01,07G,2,85.86,11.46175410492591
2015,2015-02-01,99H,9,307.36,5.033737307566328
2015,2015-02-01,01V,5,170.7,8.844559585492227
2015,2015-02-01,02W,1,121.88,15.294265277952064
2015,2015-02-01,07W,11,565.66,8.01433813632564
2015,2015-02-01,06Q,10,571.0999999999999,7.710586360997474
2015,2015-02-01,01G,6,274.0,8.809722847405311
2015,2015-02-01,02E,3,398.91999999999996,11.936207773555548
2015,2015-02-01,04M,2,201.06,9.042093901780897
2015,2015-02-01,02F,2,76.71000000000001,4.689448587846925
2015,2015-02-01,07Y,17,2479.4600000000005,33.2015693836286
2015,2015-02-01,02G,2,23.0,1.332406441895493
2015,2015-02-01,00N,1,151.77,12.164956716896443
2015,2015-02-01,00D,7,466.68,7.086155060888578
2015,2015-02-01,06K,17,966.0200000000001,6.21382579777825
2015,2015-02-01,08Q,7,511.06,9.14419653241246
2015,2015-02-01,10L,7,296.90999999999997,6.616673723619994
2015,2015-02-01,01H,4,259.71,4.626525340696535
2015,2015-02-01,08D,7,370.89000000000004,5.953290529695025
2015,2015-02-01,01R,3,112.78,2.2299555116164114
2015,2015-02-01,00Q,4,151.24,8.4534123302219
2015,2015-02-01,02M,5,281.34999999999997,5.466503458459624
2015,2015-02-01,02X,5,397.75,10.344065328201394
2015,2015-02-01,04Q,2,67.71,2.992971754409229
2015,2015-02-01,04E,2,77.1,4.966503478484926
2015,2015-02-01,05H,2,90.04,6.772470853704401
2015,2015-02-01,02D,2,154.16,4.93706965572458
2015,2015-02-01,99M,10,585.01,6.039249287690465
2015,2015-02-01,09J,7,318.83,5.290291535998142
2015,2015-02-01,08V,11,710.01,7.814071734369325
2015,2015-02-01,15A,14,809.3499999999999,7.760273841256447
2015,2015-02-01,06F,13,744.9599999999999,6.993156664507589
2015,2015-02-01,08G,5,228.8,5.833312087295719
2015,2015-02-01,15M,20,1032.02,5.5493001672285756
2015,2015-02-01,05F,5,295.59000000000003,19.10113085621971
2015,2015-02-01,02P,6,173.14,3.961832410415999
2015,2015-02-01,07X,9,468.9,6.010690800015382
2015,2015-02-01,01W,3,269.77,8.830730956823462
2015,2015-02-01,15D,7,271.90999999999997,3.6772919681376193
2015,2015-02-01,01T,1,75.94,11.966593129530413
2015,2015-02-01,05X,6,364.59,8.304065596173556
2015,2015-02-01,08N,26,1802.1399999999996,15.348334128227837
2015,2015-02-01,05R,4,167.71999999999997,4.391610588882196
2015,2015-02-01,06Y,5,191.68,4.889172299451601
2015,2015-02-01,01F,2,192.69,12.26153356665606
2015,2015-02-01,03V,4,258.33,3.866520984254325
2015,2015-02-01,05Q,2,153.01999999999998,42.08470847084708
2015,2015-02-01,05W,23,939.3200000000002,7.215769419862341
2015,2015-02-01,05G,19,879.2,9.386042638596791
2015,2015-02-01,09L,5,282.34000000000003,5.715847437039438
2015,2015-02-01,02N,6,243.82,5.221208617071395
2015,2015-02-01,00M,8,315.33,6.97972464473859
2015,2015-02-01,01X,2,18.32,1.6672733891518021
2015,2015-02-01,99C,4,183.84,6.549807610089782
2015,2015-02-01,00P,10,308.82,6.176523530470609
2015,2015-02-01,04H,6,309.35,8.417916133772348
2015,2015-02-01,08H,14,715.01,5.659545501317904
2015,2015-02-01,07T,20,919.4799999999999,8.107288341827287
2015,2015-02-01,03M,3,90.25999999999999,2.346121854855479
2015,2015-02-01,09X,6,324.13,5.337494030661814
2015,2015-02-01,11N,21,833.6699999999998,5.650123009983123
2015,2015-02-01,08M,10,734.36,10.62165524024415
2015,2015-02-01,08R,15,767.73,11.14671506352087
2015,2015-02-01,02Y,16,535.36,4.974817402940138
2015,2015-02-01,10A,3,83.85,2.691036297698899
2015,2015-02-01,09E,8,508.83000000000004,6.7236184888607
2015,2015-02-01,06M,2,212.5,12.551683402244535
2015,2015-02-01,01J,7,179.19,3.864685329767502
2015,2015-02-01,01D,2,79.19,10.571352289413962
2015,2015-02-01,05C,4,351.03,8.659069044623696
2015,2015-02-01,07H,13,520.76,6.460000248098942
2015,2015-02-01,03H,6,310.06,7.376409573202645
2015,2015-02-01,04Y,3,154.18,5.304296969071456
2015,2015-02-01,11X,18,1125.0399999999997,8.844862693302513
2015,2015-02-01,10Q,15,825.0199999999998,6.65762865051121
2015,2015-02-01,05A,13,655.25,5.9800315771221015
2015,2015-02-01,00J,5,232.85,5.001610997744603
2015,2015-02-01,07Q,10,737.1899999999999,7.539503155138734
2015,2015-02-01,03Q,14,600.04,4.627331826980173
2015,2015-02-01,99G,8,440.53000000000003,6.302108666418701
2015,2015-02-01,10V,9,617.8,7.564496577732609
2015,2015-02-01,00T,4,255.25,11.61230153314226
2015,2015-02-01,09G,12,694.5899999999999,5.1118650554173595
2015,2015-02-01,04D,4,298.13,10.345270317162885
2015,2015-02-01,11A,11,669.7299999999999,5.143974131508406
2015,2015-02-01,01A,4,263.83,7.876698014629049
2015,2015-02-01,05Y,5,231.27999999999997,7.426626420910666
2015,2015-02-01,08E,13,806.75,8.824462383233795
2015,2015-02-01,08A,12,763.1399999999999,10.118536197295144
2015,2015-02-01,08X,12,900.48,6.884666845062885
2015,2015-02-01,14L,3,120.28999999999999,6.772704239626147
2015,2015-02-01,09W,14,703.02,12.742333067498006
2015,2015-02-01,02H,5,522.29,12.909117872414049
2015,2015-02-01,04N,2,196.87,8.006751260777616
2015,2015-02-01,11M,45,2252.46,8.862091215259198
2015,2015-02-01,09A,14,511.1,7.523367925222639
2015,2015-02-01,14Y,3,158.36,2.8265952699687644
2015,2015-02-01,06W,5,357.7199999999999,8.99019854234732
2015,2015-02-01,15F,17,1160.6899999999998,8.589305271882306
2015,2015-02-01,03K,6,226.34000000000003,5.130564874421979
2015,2015-02-01,09H,4,120.56,3.3268026159662245
2015,2015-02-01,02T,7,586.45,13.119099816563018
2015,2015-02-01,99N,15,770.9699999999999,6.156972983333199
2015,2015-02-01,05N,14,768.39,8.445423870393372
2015,2015-02-01,06N,13,807.2,7.27528368378834
2015,2015-02-01,11E,9,425.39000000000004,8.066865150854305
2015,2015-02-01,02R,5,221.93,4.954679407036971
2015,2015-02-01,08W,13,687.9300000000001,7.055475216147196
2015,2015-02-01,08L,6,274.01,7.176418207532345
2015,2015-02-01,06P,17,910.1299999999999,17.562618193045424
2015,2015-02-01,07M,21,896.2500000000001,7.412170432366272
2015,2015-02-01,06V,10,397.49999999999994,5.2259311360319725
2015,2015-02-01,99A,12,417.4,6.40685198544874
2015,2015-02-01,03A,4,346.84999999999997,14.987900786448881
2015,2015-02-01,00Y,2,198.57999999999998,19.808478802992518
2015,2015-02-01,04L,1,57.91,15.010368066355623
2015,2015-02-01,02Q,1,5.15,0.8736217133163698
2015,2015-02-01,05D,4,329.01,7.7583889452213075
2015,2015-02-01,15N,49,2691.88,8.725620172251162
2015,2015-02-01,07P,14,1586.3199999999997,17.072440995727366
2015,2015-02-01,09Y,6,263.58,4.617082399103138
2015,2015-02-01,06H,29,1637.7799999999997,7.536121183118292
2015,2015-02-01,99E,8,690.7499999999999,16.187050359712227
2015,2015-02-01,08C,6,359.28000000000003,7.200000000000001
2015,2015-02-01,06T,10,587.62,7.688644065578918
2015,2015-02-01,00L,5,223.23,4.448319151904031
2015,2015-02-01,04C,17,924.7099999999998,9.00153804220855
2015,2015-02-01,09P,9,418.30999999999995,6.623125761965831
2015,2015-02-01,01E,4,212.63,4.508215838015477
2015,2015-02-01,09D,11,1146.77,16.789452879082912
2015,2015-02-01,01Y,1,115.61,33.192650014355436
2015,2015-02-01,08P,3,115.64,6.215199398043642
2015,2015-02-01,10X,4,233.07,8.56969518696915
2015,2015-02-01,09C,1,38.53,4.609954534577651
2015,2015-02-01,99J,17,938.4899999999999,6.4833889453068325
2015,2015-02-01,10E,3,128.59,4.057618882332524
2015,2015-02-01,03W,31,1217.09,5.888081507856644
2015,2015-02-01,99F,8,337.54999999999995,5.321194923937888
2015,2015-02-01,03T,5,208.33999999999997,4.810214259327668
2015,2015-02-01,10C,2,77.09,6.555272108843537
2015,2015-02-01,02A,2,65.64,5.18319646241314
2015,2015-02-01,09N,3,158.36,3.998686968158978
2015,2015-02-01,15E,25,1439.4999999999998,6.402216647987048
2015,2015-02-01,05T,7,242.8,4.785273655373579
2015,2015-02-01,05L,7,343.81,8.529360688679947
2015,2015-02-01,04F,2,154.16,6.28865138288325
2015,2015-02-01,10K,7,357.95000000000005,5.864763902087362
2015,2015-02-01,03J,3,308.29999999999995,10.126457546395137
2015,2015-02-01,10J,8,452.19,4.906682002647627
2015,2015-02-01,07N,7,571.1500000000001,9.147913830383601
2015,2015-02-01,04V,20,880.63,7.462966101694915
2015,2015-02-01,99K,6,434.40000000000003,10.710059171597635
2015,2015-02-01,09F,8,462.52,6.85651600278696
2015,2015-02-01,03E,2,185.42,28.671717952682847
2015,2015-02-01,07L,11,295.46999999999997,9.625997719498288
2015,2015-02-01,15C,28,1856.05,8.150866006183248
2015,2015-02-01,07J,11,516.63,6.769172311683548
2015,2015-02-01,03R,10,912.38,8.9631798176674
2015,2015-02-01,05V,7,385.38,9.71219758064516
2015,2015-02-01,03D,13,690.68,14.065943017738224
2015,2015-02-01,08J,4,167.21,3.6894596323999913
2015,2015-02-01,07R,10,667.27,8.62830542445206
2015,2015-02-01,01C,5,219.81,12.454530001699814
2015,2015-02-01,13T,9,507.33000000000004,5.332065120287555
2015,2015-02-01,08Y,11,886.41,12.735043962990634
2015,2015-02-01,03F,5,123.82,3.1628691120874626
2015,2015-02-01,12D,8,432.79,6.708362396341936
2015,2015-02-01,03N,6,199.98000000000002,3.815174466299102
2015,2015-02-01,10R,3,312.48,6.302032913843176
2015,2015-02-01,06A,2,43.18,2.5952638538285853
2015,2015-02-01,08K,15,1453.6000000000001,12.650890766834058
2015,2015-02-01,10D,1,40.64,3.804887182848048
2015,2015-02-01,07V,7,477.52,6.99693759432649
2015,2015-02-01,11J,18,918.5599999999998,5.722437842249203
2015,2015-02-01,00K,4,128.68,4.08248730964467
2015,2015-02-01,03L,2,115.63,9.440725016329196
2015,2015-02-01,12F,18,276.44,6.01518811062515
2015,2015-03-01,08H,14,662.78,7.1358742463393625
2015,2015-03-01,03W,46,2194.0700000000006,9.206132750380782
2015,2015-03-01,04F,5,233.55,4.810603719953037
2015,2015-03-01,03F,6,264.14,6.867557589308928
2015,2015-03-01,02M,2,88.71000000000001,4.299214888048851
2015,2015-03-01,05W,26,972.2300000000002,7.819187865432408
2015,2015-03-01,99N,11,598.93,5.452401977295692
2015,2015-03-01,10A,4,99.38,2.5800924243210965
2015,2015-03-01,07Y,17,2570.5699999999997,62.005692645391605
2015,2015-03-01,08Y,16,781.1899999999998,11.161451635947989
2015,2015-03-01,15M,18,813.9499999999999,5.196243663896017
2015,2015-03-01,11N,30,1201.4500000000003,5.9482434252218015
2015,2015-03-01,07Q,6,361.44999999999993,6.650169267000294
2015,2015-03-01,99A,10,463.95,7.720276229303602
2015,2015-03-01,08F,10,714.09,17.263979885404833
2015,2015-03-01,05L,14,623.11,9.576142248997218
2015,2015-03-01,06N,16,1141.2399999999998,7.402093683923774
2015,2015-03-01,00C,3,115.73,11.514277186349618
2015,2015-03-01,06W,8,468.55,9.681185172941031
2015,2015-03-01,02A,2,54.23,5.597646573080098
2015,2015-03-01,10L,6,437.51,8.966471287453375
2015,2015-03-01,08T,5,221.46999999999997,9.415440863872119
2015,2015-03-01,13T,13,659.27,7.310601020181859
2015,2015-03-01,05X,5,361.8,12.066837874795716
2015,2015-03-01,09X,10,478.69,4.999530011384169
2015,2015-03-01,08J,5,273.69,5.030603804797353
2015,2015-03-01,10D,3,194.95,18.252036326186683
2015,2015-03-01,01H,3,156.01,3.6538866899313764
2015,2015-03-01,15A,19,1157.1700000000003,6.328243773857311
2015,2015-03-01,00D,6,347.16999999999996,6.237894169436708
2015,2015-03-01,07M,26,1337.6100000000001,10.942042619330035
2015,2015-03-01,10J,5,272.09999999999997,4.690489734705486
2015,2015-03-01,01V,7,157.95,3.9595397458073247
2015,2015-03-01,07G,2,115.72,15.184359008004199
2015,2015-03-01,07W,16,1500.94,18.695148533349943
2015,2015-03-01,07L,9,239.14999999999998,6.178149784287892
2015,2015-03-01,08E,12,701.6800000000001,12.031343769825622
2015,2015-03-01,02Y,21,969.6000000000001,10.309300273256001
2015,2015-03-01,04Q,1,27.12,1.4699983738956042
2015,2015-03-01,04K,4,396.85,17.942399855321458
2015,2015-03-01,01Y,2,154.28,16.431994887634463
2015,2015-03-01,15N,49,2781.18,10.391651347352374
2015,2015-03-01,08K,15,877.25,6.950827205882352
2015,2015-03-01,08M,10,594.25,8.663673076642707
2015,2015-03-01,05A,8,385.31999999999994,5.16009802739946
2015,2015-03-01,05H,2,85.93,4.796539212950042
2015,2015-03-01,10R,4,355.5,7.516174045414182
2015,2015-03-01,02E,2,56.2,2.432900432900433
2015,2015-03-01,03L,3,262.38,9.321443797072616
2015,2015-03-01,99E,9,656.9499999999999,10.957750237686188
2015,2015-03-01,01F,3,269.99,17.180400890868597
2015,2015-03-01,00N,2,115.72,7.064281789878518
2015,2015-03-01,01X,4,88.31,2.3255997682563927
2015,2015-03-01,10V,10,413.48,5.583191552566907
2015,2015-03-01,99J,27,1442.44,6.2799151904079835
2015,2015-03-01,12F,10,413.68,7.977937631381019
2015,2015-03-01,09F,10,668.2799999999999,9.274195786727356
2015,2015-03-01,04N,1,38.58,3.9064398541919805
2015,2015-03-01,06P,22,1087.06,11.086679381138387
2015,2015-03-01,09G,18,1690.52,12.186826416372902
2015,2015-03-01,07P,18,1518.8999999999999,13.85389968714941
2015,2015-03-01,04C,8,373.94999999999993,3.8987238833979725
2015,2015-03-01,01W,3,385.68,20.29894736842105
2015,2015-03-01,08W,21,1450.6200000000003,12.058253879851376
2015,2015-03-01,03K,8,396.25,5.37776692045655
2015,2015-03-01,04H,6,320.28,8.715339192903208
2015,2015-03-01,07X,22,1076.1100000000001,8.224122646123748
2015,2015-03-01,08P,7,385.74,6.049210406636662
2015,2015-03-01,99G,13,866.3,10.76697448389863
2015,2015-03-01,05C,4,308.57,8.111084825066373
2015,2015-03-01,08A,14,789.0,12.02065907948261
2015,2015-03-01,08N,13,956.03,12.744517763114043
2015,2015-03-01,06Y,9,340.35,5.900761108895786
2015,2015-03-01,06A,3,14.39,0.9926191625853626
2015,2015-03-01,06F,12,735.1000000000001,5.670580249008749
2015,2015-03-01,08Q,10,591.9000000000001,8.583734555368643
2015,2015-03-01,03N,9,627.97,12.09262468707876
2015,2015-03-01,09Y,3,95.24,2.97718036886527
2015,2015-03-01,09A,16,706.3799999999999,9.070340789439891
2015,2015-03-01,11M,50,2125.46,8.146084210364942
2015,2015-03-01,04M,2,47.37,2.466545170528508
2015,2015-03-01,03A,3,124.51,6.267492197724756
2015,2015-03-01,07T,21,1194.54,8.858418367346939
2015,2015-03-01,02H,7,613.8900000000001,14.79324304785773
2015,2015-03-01,03Q,14,486.48,4.638886240106799
2015,2015-03-01,08X,10,696.3100000000001,5.428259598518808
2015,2015-03-01,06Q,8,364.9,4.661948078495502
2015,2015-03-01,04Y,3,185.7,7.92269294765135
2015,2015-03-01,11X,27,1654.5100000000004,9.119626508215608
2015,2015-03-01,09W,11,363.83000000000004,7.827836227113321
2015,2015-03-01,99M,8,581.23,10.43351044733252
2015,2015-03-01,09D,7,502.91999999999996,11.318869283399351
2015,2015-03-01,09H,6,293.34999999999997,4.472003292833513
2015,2015-03-01,12D,10,308.42,3.6298798357009194
2015,2015-03-01,99C,2,140.72,11.933514246947082
2015,2015-03-01,06D,1,38.58,3.1304771178188897
2015,2015-03-01,06H,31,1564.08,6.490389403445872
2015,2015-03-01,08L,13,865.6599999999999,6.309061358948756
2015,2015-03-01,06V,8,297.63,6.181565174046689
2015,2015-03-01,07J,10,448.93,5.02136369737372
2015,2015-03-01,03E,3,154.3,8.180468667161488
2015,2015-03-01,02P,8,252.54,3.9761938500779364
2015,2015-03-01,09J,15,670.4499999999999,6.879161921178727
2015,2015-03-01,11J,19,727.53,5.826112721623396
2015,2015-03-01,11E,10,429.99,6.731109406552809
2015,2015-03-01,04G,16,789.73,4.250865266092873
2015,2015-03-01,05V,8,501.43,8.598645288519249
2015,2015-03-01,09C,3,347.11,10.63580095599951
2015,2015-03-01,04V,14,720.3399999999999,9.311410142061243
2015,2015-03-01,10K,12,845.21,7.909063687234481
2015,2015-03-01,01C,10,438.4699999999999,6.904604434366338
2015,2015-03-01,07K,1,38.57,3.6033258594917785
2015,2015-03-01,04L,4,250.82999999999998,8.164241773264328
2015,2015-03-01,99F,7,403.47,9.037294209877928
2015,2015-03-01,07N,8,699.96,13.389956958393114
2015,2015-03-01,01J,8,599.86,12.77085861489004
2015,2015-03-01,00T,3,115.74,5.983559944165848
2015,2015-03-01,10E,3,158.49,4.341002465078061
2015,2015-03-01,15E,24,1325.8,6.665627623792741
2015,2015-03-01,02F,3,364.83000000000004,13.826650496475406
2015,2015-03-01,06K,15,716.38,7.110683196521981
2015,2015-03-01,09L,6,297.14,5.703044029019999
2015,2015-03-01,03M,6,101.59,2.1827596579433632
2015,2015-03-01,05N,15,777.89,8.423737072933022
2015,2015-03-01,14L,8,265.71,5.229688238072744
2015,2015-03-01,01E,3,197.05,7.735034347399411
2015,2015-03-01,05Q,3,115.73,4.668791350653542
2015,2015-03-01,02N,5,235.62,6.015932186079763
2015,2015-03-01,03R,18,2015.3300000000002,14.794453172028014
2015,2015-03-01,00J,7,385.21999999999997,5.825104716396244
2015,2015-03-01,02G,1,7.74,0.671583514099783
2015,2015-03-01,09E,4,238.81,6.510455003953
2015,2015-03-01,15D,10,545.69,17.80798224716901
2015,2015-03-01,00Q,4,227.67999999999998,8.619997728391322
2015,2015-03-01,06L,12,582.44,3.9660619927003324
2015,2015-03-01,02R,6,546.27,8.599426988224922
2015,2015-03-01,07V,16,1074.57,12.532159309580734
2015,2015-03-01,15F,17,1052.82,8.748930088002858
2015,2015-03-01,01R,6,355.09,6.377449307638427
2015,2015-03-01,01G,7,282.57,7.075216585707848
2015,2015-03-01,08V,9,625.52,7.069060992010125
2015,2015-03-01,09P,8,311.84,6.874173353319812
2015,2015-03-01,99D,12,777.64,10.265197016698568
2015,2015-03-01,07H,12,664.48,6.328200146662477
2015,2015-03-01,08D,11,764.87,9.60952321125699
2015,2015-03-01,08G,4,190.39999999999998,5.920029848889993
2015,2015-03-01,06M,3,56.16,3.6505460218408734
2015,2015-03-01,05F,3,321.11,30.474518363860685
2015,2015-03-01,10C,4,231.43,6.21338631299165
2015,2015-03-01,15C,28,2085.7500000000005,8.409739694213279
2015,2015-03-01,03D,16,606.1600000000001,7.50802006564687
2015,2015-03-01,00V,7,324.58,10.410879815248421
2015,2015-03-01,11A,14,850.48,5.813419368950621
2015,2015-03-01,08R,21,1510.8100000000004,12.789059788543426
2015,2015-03-01,00M,21,985.79,10.198108913349333
2015,2015-03-01,07R,16,674.28,6.6230551626591225
2015,2015-03-01,10X,2,154.28,7.292838572441504
2015,2015-03-01,01K,3,277.02,11.755569700827497
2015,2015-03-01,03J,4,308.57,10.677162629757785
2015,2015-03-01,02T,2,162.66,8.868654926121803
2015,2015-03-01,09N,9,369.10999999999996,5.522787802615435
2015,2015-03-01,00Y,3,385.68,28.611275964391695
2015,2015-03-01,05D,6,509.12,16.205755029284443
2015,2015-03-01,04D,2,115.71000000000001,10.253433761630484
2015,2015-03-01,08C,11,567.3399999999999,6.853587823145687
2015,2015-03-01,05T,5,233.53000000000003,5.701972848911027
2015,2015-03-01,06T,9,486.71999999999997,7.923938525657722
