month,pct,seven_day,all_QI,percent_7_day
2017-02-01,112,105,1933,0.05431971029487843
2017-01-01,03A,103481,1905606,0.0543034604215142
2018-02-01,03J,75999,1399657,0.05429830308425564
2017-05-01,RH5,14,258,0.05426356589147287
2017-02-01,02A,99421,1833937,0.0542117859010424
2019-02-01,07P,130886,2418547,0.0541176168997336
2017-04-01,08J,66325,1226496,0.05407681720935087
2017-12-01,02W,41272,763451,0.054059789036886456
2017-05-01,09A,64547,1194123,0.05405389562046791
2018-01-01,02W,42854,793019,0.05403905833277639
2017-08-01,NTP,161,2980,0.05402684563758389
2019-05-01,RY2,98,1817,0.05393505778756191
2018-01-01,07P,140749,2612976,0.05386540098339977
2017-05-01,02A,112728,2093205,0.05385425698868482
2017-04-01,03A,99099,1841801,0.05380548712917411
2017-05-01,08R,70070,1304691,0.05370620323126319
2017-09-01,07P,132405,2465490,0.05370332063808817
2017-06-01,08R,67249,1252588,0.0536880442731369
2019-04-01,02P,143304,2671361,0.0536445654480993
2017-01-01,RYG,56,1044,0.05363984674329502
2017-08-01,07X,116130,2165118,0.05363679947236132
2019-01-01,RWX,91,1699,0.053560918187168925
2019-01-01,NTP,217,4052,0.053553800592300096
2018-01-01,08R,70616,1319201,0.053529371187559745
2018-08-01,NTP,196,3662,0.05352266521026761
2017-11-01,08T,77756,1453682,0.053489002409055075
2019-06-01,RY5,63,1178,0.053480475382003394
2018-02-01,07P,125545,2348966,0.05344692090051537
2018-03-01,RYF,56,1048,0.05343511450381679
2018-10-01,02W,46816,876200,0.05343072357909153
2017-03-01,02A,113715,2128330,0.05342921445452538
2017-01-01,02W,38983,729676,0.053425081817135275
2017-10-01,08T,75278,1411630,0.053327004951722476
2019-03-01,02W,45759,858430,0.053305452978111206
2018-03-01,08R,69825,1310217,0.05329269884301608
2017-08-01,03J,78400,1471157,0.0532913890223817
2019-04-01,07P,140154,2630247,0.05328548991786703
2017-11-01,09A,62538,1173701,0.0532827355518995
2017-01-01,NTP,112,2104,0.053231939163498096
2019-06-01,07P,138173,2595898,0.053227438058043884
2017-01-01,07X,111020,2089327,0.05313672775970444
2017-01-01,08R,64631,1216480,0.05312952124161515
2017-09-01,07X,112427,2116172,0.053127534056777996
2018-08-01,07P,137249,2584470,0.05310527883860134
2018-09-01,07P,130515,2461378,0.05302517532861673
2017-07-01,07P,132237,2494867,0.05300362704705301
2019-03-01,NTP,231,4363,0.05294522117808847
2018-04-01,99D,82831,1565899,0.05289677048136566
2017-11-01,NQV,21,397,0.05289672544080604
2017-05-01,08J,73192,1384091,0.0528809160669349
2018-11-01,99D,87101,1647821,0.05285828982638284
2017-11-01,07P,136213,2577206,0.05285297333624087
2017-06-01,08J,71799,1359754,0.05280293347178975
2018-09-01,99D,81025,1536436,0.05273568179865611
2017-06-01,RY5,56,1062,0.05273069679849341
2017-04-01,07X,106470,2019731,0.05271494075201104
2017-02-01,03J,69748,1323135,0.05271419771980939
2018-04-01,07P,128709,2442702,0.05269124109285537
2019-02-01,02P,130060,2469677,0.05266275711358206
2017-07-01,RYX,7,133,0.05263157894736842
2018-03-01,NMS,14,266,0.05263157894736842
2017-04-01,RM1,7,133,0.05263157894736842
2017-04-01,NI3,7,133,0.05263157894736842
2019-04-01,RTK,7,133,0.05263157894736842
2017-06-01,03J,78008,1482731,0.05261102654493634
2017-01-01,03J,74781,1422048,0.05258683251198272
2018-10-01,RY7,49,932,0.05257510729613734
2019-02-01,07V,140049,2664146,0.05256806496340666
2017-11-01,03J,79940,1520777,0.052565234745133575
2017-06-01,07P,128338,2443654,0.05251889179073633
2017-08-01,07P,129535,2467026,0.05250654026345892
2017-09-01,08T,70784,1348418,0.052494107910158426
2018-02-01,02R,125335,2388327,0.05247815730425524
2018-11-01,07P,139629,2661521,0.05246210719359344
2017-09-01,08R,65562,1250206,0.05244095773016607
2019-04-01,99D,88627,1690472,0.052427369397422735
2017-02-01,07X,102067,1947509,0.052409000420537206
2018-02-01,02W,38724,738971,0.05240259766621424
2017-12-01,02R,137186,2619184,0.05237738165779877
2017-07-01,08R,68586,1310381,0.05234050249507586
2018-04-01,NW0,56,1070,0.052336448598130844
2017-04-01,02R,123998,2369641,0.05232775766455763
2017-11-01,02W,41363,790938,0.05229613446313112
2017-07-01,07X,116438,2226840,0.052288444612096065
2018-05-01,NQV,7,134,0.05223880597014925
2017-03-01,RY2,154,2948,0.05223880597014925
2018-01-01,03J,81655,1564338,0.05219779868545033
2017-04-01,03J,69167,1325288,0.05219016545837584
2018-06-01,RYF,56,1073,0.0521901211556384
2018-05-01,RNU,84,1611,0.0521415270018622
2017-06-01,08T,73101,1402225,0.05213214712332186
2017-02-01,02W,33838,649974,0.052060543960219946
2019-01-01,RY5,56,1076,0.05204460966542751
2018-03-01,12D,96586,1856383,0.05202913407416465
2019-05-01,02W,47628,915760,0.05200926006814013
2017-01-01,08J,67417,1296399,0.052003279854427535
2017-06-01,12D,95886,1845225,0.05196439458602609
2019-03-01,RY7,49,943,0.051961823966065745
2018-10-01,02P,142653,2745685,0.05195534083480079
2017-06-01,02W,40418,778314,0.05193019783789062
2017-01-01,09A,58205,1120980,0.051923317097539654
2019-04-01,RY4,77,1483,0.051921780175320294
2017-07-01,RY7,42,809,0.0519159456118665
2018-10-01,RYF,49,944,0.05190677966101695
2018-10-01,07P,141372,2723631,0.0519057096941546
2018-11-01,07V,151634,2922632,0.051882686564712906
2019-06-01,07V,146937,2832919,0.051867702535794355
2018-05-01,RNA,7,135,0.05185185185185185
2018-03-01,07P,132300,2553676,0.051807668631416046
2019-03-01,07P,139167,2687732,0.051778599949697364
2018-08-01,02P,142100,2745041,0.05176607562509995
2018-01-01,12D,97881,1891029,0.051760708058945684
2017-10-01,03J,76461,1477630,0.051745700885878064
2017-04-01,08R,61887,1195986,0.051745588995188906
2017-08-01,08T,71288,1377989,0.05173335926484174
2017-10-01,07P,132104,2555580,0.05169237511641193
2019-03-01,RYF,77,1491,0.051643192488262914
2018-09-01,12D,92855,1798387,0.051632379460038354
2019-04-01,08N,115955,2247349,0.051596347518787694
2018-09-01,02P,128303,2487975,0.05156924808328058
2017-10-01,RXA,7,136,0.051470588235294115
2018-12-01,02P,137543,2677084,0.051377917166588724
2017-05-01,07P,130375,2537578,0.051377731049055436
2018-12-01,07P,130732,2545370,0.05136070590916055
2018-05-01,NTP,203,3953,0.05135340247912978
2017-10-01,12D,93436,1819631,0.05134887238126851
2017-03-01,07P,128695,2508094,0.05131187268100797
2017-11-01,12D,95060,1853451,0.05128811066491642
2019-01-01,07P,143178,2793399,0.051255835632503625
2017-09-01,02R,130235,2541138,0.05125066013730856
2018-04-01,02R,134148,2618315,0.05123447713510407
2018-11-01,02P,137389,2681994,0.05122643823960829
2018-02-01,07V,136115,2658270,0.05120435471189909
2019-01-01,02P,140035,2735218,0.05119701610621164
2018-08-01,07N,108031,2110380,0.0511903069589363
2017-01-01,02P,124418,2432494,0.05114832760121916
2018-06-01,99D,83468,1632697,0.05112277415834046
2019-04-01,RY5,49,959,0.051094890510948905
2019-05-01,02P,145278,2843993,0.051082404211262124
2018-10-01,99D,85519,1674282,0.051078014336891873
2017-10-01,02W,39774,778777,0.05107238657536111
2019-06-01,99D,83846,1642713,0.051041173960393565
2019-06-01,08N,113295,2223595,0.05095127484996144
2019-06-01,08Y,70966,1395154,0.05086606926547177
2019-04-01,NR5,21,413,0.05084745762711865
2019-06-01,02P,132265,2605296,0.05076774385712794
2018-04-01,02P,130368,2568757,0.050751394546078125
2018-05-01,07P,132930,2619466,0.050746984309015655
2017-05-01,07X,113057,2229216,0.0507160364899588
2019-04-01,07V,144746,2855946,0.05068233082838401
2018-02-01,RY5,56,1105,0.05067873303167421
2017-05-01,08T,72765,1436558,0.050652323122352176
2019-05-01,07V,156051,3081748,0.05063717085238637
2018-07-01,99D,82628,1631938,0.05063182547376187
2019-03-01,02P,134106,2655261,0.050505769489327036
2018-08-01,RY2,105,2081,0.05045651129264776
2018-06-01,07P,130284,2582460,0.050449571338955876
2019-01-01,99D,86303,1710953,0.05044147910550436
2018-11-01,12D,95550,1894330,0.05043999725496614
2017-03-01,02W,40901,811634,0.050393403923443325
2017-05-01,02R,129759,2575221,0.05038752013904826
2018-09-01,02R,126665,2516409,0.05033561714331812
2018-09-01,07V,140448,2793696,0.05027318648843682
2018-07-01,12D,94570,1881854,0.050253632853558244
2017-09-01,02W,38283,761907,0.05024628990152341
2017-07-01,07V,146244,2913348,0.050197916623760705
2017-07-01,02W,38850,774355,0.050170787300398395
2019-04-01,08Y,69209,1379942,0.05015355717849011
2017-07-01,12D,90762,1810036,0.05014375404688084
2017-12-01,07V,143668,2868031,0.050092903458853824
2017-12-01,02P,131271,2620968,0.05008493045317608
2018-09-01,07N,98518,1968422,0.050049227249035017
2017-03-01,02R,134239,2683653,0.050020997498558865
2017-08-01,02W,38997,779762,0.05001141373906397
2018-06-01,RXA,14,280,0.05
2018-11-01,RE9,14,280,0.05
2018-12-01,RL4,42,840,0.05
2019-01-01,02W,45017,900367,0.04999850061141734
2019-03-01,99D,83258,1665210,0.049998498687853186
2019-05-01,08Y,73955,1479521,0.04998577242229073
2018-08-01,99D,83720,1674877,0.049985760148357164
2018-07-01,02P,130886,2622225,0.0499140996672673
2017-06-01,NR3,28,561,0.049910873440285206
2017-02-01,08T,63959,1281589,0.0499060151109287
2018-07-01,07V,144424,2894472,0.04989649234817266
2017-07-01,02R,128317,2572194,0.049886206094874645
2017-01-01,08T,68481,1373060,0.0498747323496424
2017-03-01,09A,61642,1236017,0.04987148235016185
2017-10-01,NW0,63,1264,0.049841772151898736
2017-07-01,08T,68446,1373274,0.04984147373357393
2019-05-01,99D,88459,1774897,0.04983894840094946
2018-07-01,07P,130676,2622568,0.04982749732323433
2018-11-01,02R,129948,2608158,0.049823668658110436
2017-04-01,02W,35231,707185,0.0498186471715322
2019-06-01,08G,105840,2124510,0.04981854639422738
2017-05-01,03J,77560,1557253,0.04980565136172478
2018-12-01,02R,131922,2650007,0.04978175529347658
2017-05-01,02W,39403,791975,0.049752833107105654
2017-03-01,03J,75481,1517177,0.04975095193243768
2017-03-01,07X,114254,2299087,0.049695379078738645
2017-08-01,02P,129122,2598783,0.049685564358393906
2017-11-01,02P,128674,2590464,0.04967218228085779
2017-06-01,02R,128982,2598135,0.04964407161290695
2018-09-01,215,133,2681,0.04960835509138381
2018-10-01,12D,96810,1951601,0.049605426519047695
2017-01-01,12D,85064,1714881,0.0496034418714768
2017-04-01,07P,112007,2261568,0.04952625788833234
2017-06-01,02P,129696,2619886,0.04950444408649842
2017-12-01,RY4,98,1980,0.049494949494949494
2017-09-01,03J,72961,1475699,0.04944165442952797
2019-04-01,08G,107982,2184616,0.04942836635820666
2019-03-01,08N,117684,2381854,0.049408569962726516
2018-05-01,02R,131691,2665437,0.049406907760340985
2019-02-01,08G,100121,2027021,0.04939317352903596
2019-01-01,08N,117439,2379774,0.04934880370993212
2018-04-01,12D,90034,1824469,0.049348056886688675
2018-11-01,08Y,70833,1435975,0.04932746043628893
2018-06-01,02P,127687,2592089,0.04926026845528838
2018-06-01,RNU,56,1137,0.04925241864555849
2018-08-01,07V,142688,2897283,0.04924889974503699
2019-05-01,08N,122577,2489050,0.049246499668548244
2017-07-01,03J,73731,1498235,0.0492119060094044
2018-03-01,NTP,140,2845,0.0492091388400703
2018-06-01,12D,90615,1841747,0.04920056880776784
2018-05-01,02P,134316,2730237,0.04919572916197385
2017-10-01,02P,128422,2610702,0.049190600842225575
2018-04-01,07V,139307,2833538,0.049163625121667685
2018-01-01,02P,130347,2651563,0.04915855289879969
2018-01-01,RYF,49,997,0.04914744232698094
2018-02-01,02P,119273,2426860,0.04914704597710622
2019-02-01,08N,105133,2139309,0.0491434383719229
2018-12-01,99D,82796,1684882,0.04914053328363648
2019-06-01,RY2,91,1853,0.04910955207771182
2017-02-01,07P,107828,2196319,0.04909487191978943
2019-02-01,08Y,63665,1297132,0.04908135794969209
2017-04-01,02P,116116,2367942,0.04903667404015808
2018-03-01,02R,131642,2686785,0.0489961050102632
2019-01-01,08Y,71036,1450465,0.04897463916743941
2018-02-01,99D,70623,1442166,0.04897009082172232
2017-03-01,NDJ,7,143,0.04895104895104895
2018-09-01,08Y,65450,1339234,0.04887122041405759
2019-05-01,08G,115353,2362398,0.048828774829643436
2018-04-01,02T,96614,1978687,0.0488273284253649
2018-06-01,07V,141057,2889592,0.0488155421249782
2018-12-01,08N,114569,2347432,0.0488060996016072
2017-04-01,08T,64603,1323981,0.04879450686981158
2018-05-01,07V,145754,2987421,0.048789239949776075
2019-03-01,08G,108346,2221145,0.04877934578787067
2018-12-01,07V,140777,2886789,0.04876594721678654
2017-01-01,NW0,35,718,0.04874651810584958
2018-02-01,02T,91329,1874771,0.04871474969476272
2018-04-01,08Y,65492,1344628,0.048706408017682216
2019-03-01,07V,141477,2904815,0.0487043064704637
2017-06-01,07V,142380,2924520,0.048684912395880346
2018-03-01,02P,130200,2675385,0.04866589294624886
2018-05-01,NLO,49,1007,0.04865938430983118
2017-01-01,08A,89061,1830889,0.04864358243454409
2017-07-01,RM1,14,288,0.04861111111111111
2017-01-01,07P,114541,2357181,0.04859236520233279
2018-03-01,07V,143080,2946570,0.04855815405709011
2017-08-01,07V,142205,2928587,0.048557546694020015
2018-06-01,RL4,21,433,0.04849884526558892
2018-08-01,02R,133168,2746417,0.0484879026018263
2018-02-01,12D,82740,1707522,0.04845618387347279
2019-01-01,07V,145523,3005940,0.04841181128033161
2017-11-01,02R,127309,2630744,0.04839277405935355
2017-02-01,08R,55370,1145278,0.04834634036452285
2019-02-01,99D,74445,1541688,0.048287980447405704
2018-12-01,08Y,67837,1404944,0.04828448678381487
2018-05-01,99D,80374,1665753,0.04825085111658211
2017-10-01,02R,126217,2616470,0.04823942181641677
2018-08-01,08N,110362,2287972,0.04823573015753689
2018-12-01,NTP,252,5226,0.04822043628013777
2018-10-01,08Y,68747,1426389,0.04819652983863448
2018-08-01,08Y,65499,1359309,0.04818551190347448
2018-06-01,02R,124299,2582736,0.04812687010983701
2017-03-01,08T,70420,1463334,0.048122984909801866
2018-01-01,07V,142359,2958582,0.0481173075480078
2017-12-01,RYF,49,1019,0.04808635917566242
2017-02-01,07V,125839,2616978,0.048085616310110366
2019-02-01,09J,93247,1940999,0.04804072542026039
2018-04-01,07N,92806,1931996,0.04803633133816012
2017-04-01,07V,128170,2668283,0.048034635006856466
2017-06-01,RY2,105,2186,0.04803293687099726
2018-03-01,99D,76951,1603876,0.04797814793662353
2017-07-01,02P,122031,2544124,0.047965822420605285
2019-03-01,12D,91791,1917860,0.047861157748740786
2017-10-01,07V,141239,2952211,0.04784177011737982
2018-08-01,12D,92841,1941229,0.04782588762067742
2018-11-01,02T,99351,2078406,0.0478015363696987
2019-06-01,02R,122262,2558053,0.04779494404533448
2017-05-01,02P,124362,2603991,0.04775822957913449
2017-02-01,02R,106946,2240092,0.04774178917651596
2017-06-01,15F,287322,6019873,0.0477289138824025
2017-02-01,12D,77749,1630091,0.04769611021715966
2019-03-01,08Y,67781,1421212,0.047692392127282913
2019-05-01,12D,96614,2028584,0.04762632456925619
2019-06-01,RJ1,7,147,0.047619047619047616
2019-05-01,RMC,7,147,0.047619047619047616
2017-01-01,RL4,7,147,0.047619047619047616
2019-02-01,RE9,14,294,0.047619047619047616
2019-05-01,14K,7,147,0.047619047619047616
2018-02-01,RGQ,7,147,0.047619047619047616
2017-02-01,RH5,7,147,0.047619047619047616
2017-05-01,RM1,14,294,0.047619047619047616
2018-12-01,08G,103026,2163902,0.04761121344681968
2018-05-01,12D,91392,1922640,0.0475346398701785
2018-10-01,04D,107478,2261492,0.04752526208361559
2019-02-01,02T,92176,1940238,0.04750757381310953
2017-08-01,12D,86443,1820657,0.04747901444368709
2018-01-01,NTP,133,2802,0.04746609564596717
2019-02-01,02R,119525,2519550,0.047439026810343114
2018-12-01,09J,97573,2057395,0.047425506526457
2018-10-01,07V,141813,2992068,0.047396315859131545
2018-10-01,15F,305165,6441037,0.04737824049139913
2017-09-01,02P,120120,2535715,0.04737125426161852
2017-05-01,99D,72849,1538314,0.04735639147794273
2018-03-01,15F,294119,6215891,0.04731727116836508
2017-10-01,02T,98567,2083370,0.047311327320639154
2018-02-01,R1F,28,592,0.0472972972972973
2018-06-01,08N,107422,2271948,0.04728189201513415
2018-05-01,RYF,63,1333,0.047261815453863466
2017-02-01,02P,107499,2276013,0.04723127679850686
2017-03-01,12D,87605,1855125,0.047223232935786
2017-09-01,07V,136199,2886125,0.04719095673264325
2018-07-01,07N,96411,2045181,0.04714057093235269
2018-08-01,15F,300468,6374033,0.04713938569191593
2017-01-01,02R,116081,2464320,0.04710467796390079
2018-07-01,02T,96712,2053392,0.047098654324162166
2017-02-01,15F,251797,5349948,0.04706531727037347
2018-01-01,02R,126994,2700176,0.04703174904154396
2017-12-01,12D,86905,1849194,0.04699615075541019
2019-06-01,NR5,14,298,0.04697986577181208
2018-10-01,08G,105693,2249787,0.04697911402279416
2017-12-01,15F,285901,6087812,0.04696284970692262
2018-04-01,15F,281008,5984524,0.04695578127851104
2017-03-01,02P,124796,2658382,0.046944344341783836
2019-04-01,06N,234059,4985970,0.046943523527016806
2018-05-01,RCD,42,895,0.04692737430167598
2017-10-01,15F,280672,5981363,0.046924421741332205
2017-08-01,02R,119952,2556953,0.04691208637780984
2018-12-01,12D,89726,1914391,0.046869213238048026
2017-09-01,02T,91623,1954933,0.04686759085861254
2019-04-01,07N,95214,2032369,0.04684877598506964
2019-06-01,15F,290108,6195363,0.04682663469436738
2017-09-01,12D,86149,1839934,0.04682178817283664
2019-02-01,12D,82887,1770397,0.04681831250278892
2019-06-01,06N,228669,4884443,0.04681577817573058
2018-12-01,07N,96964,2073298,0.04676799958327264
2018-12-01,04D,101934,2180734,0.046742977364502045
2019-03-01,09J,98987,2119154,0.04671062131397718
2018-07-01,08Y,66857,1431439,0.04670614675162546
2019-03-01,02R,122703,2628832,0.046675862131927794
2018-12-01,NW0,63,1350,0.04666666666666667
2018-01-01,15F,288001,6176037,0.04663200690021773
2018-05-01,15F,291067,6244059,0.04661503038328113
2018-06-01,15F,281946,6050303,0.046600310761295755
2018-10-01,02R,127491,2736008,0.046597451469440145
2018-10-01,02T,101493,2178167,0.04659560079644949
2018-09-01,00L,145929,3132233,0.04658944593202358
2018-11-01,08N,103040,2211873,0.04658495311439671
2017-11-01,07V,135513,2909261,0.04657987028320938
2018-03-01,08N,107611,2311188,0.04656090287765426
2018-02-01,09J,80668,1732629,0.04655814949420793
2017-01-01,07V,130305,2798963,0.04655474188118957
2019-02-01,04D,94976,2040506,0.04654531768100657
2018-06-01,08Y,66024,1418516,0.04654441684126228
2019-06-01,07N,92239,1982064,0.04653684240266712
2018-12-01,NVE,70,1505,0.046511627906976744
2019-06-01,AD9,14,301,0.046511627906976744
2017-09-01,15F,271586,5843914,0.046473305390873305
2017-11-01,15F,279706,6020026,0.04646259002868094
2017-08-01,NDA,42,904,0.046460176991150445
2017-07-01,02T,93982,2023152,0.04645325709585835
2018-09-01,15F,273763,5893466,0.04645195204316102
2018-11-01,08G,102529,2207268,0.04645063490251297
2018-08-01,00L,157675,3395349,0.04643852517075564
2019-05-01,07N,99995,2153555,0.04643252668262478
2019-06-01,02T,95956,2067635,0.046408577916315016
2019-04-01,02R,122696,2646320,0.04636476314277941
2017-11-01,NW0,42,906,0.046357615894039736
2019-04-01,RTV,7,151,0.046357615894039736
2017-02-01,RY7,35,755,0.046357615894039736
2019-01-01,00L,154868,3340764,0.046357060839975525
2019-04-01,00L,152586,3291572,0.046356573697916986
2017-06-01,02T,97321,2099867,0.046346268597011145
2019-03-01,07N,97041,2095594,0.04630715682522473
2018-05-01,07N,98700,2132257,0.04628897923655544
2019-02-01,06N,212618,4594023,0.046281440036325464
2018-07-01,15F,286811,6199805,0.04626129370197934
2018-11-01,07N,94262,2037815,0.04625640698493239
2017-01-01,02T,89502,1936263,0.04622409249156752
2018-09-01,08G,95270,2061429,0.04621551360730833
2017-04-01,12D,77028,1666985,0.04620797427691311
2018-01-01,02T,98959,2143990,0.04615646528202091
2018-02-01,08N,96642,2094211,0.04614721248240984
2018-05-01,08N,105217,2280136,0.04614505450552072
2017-04-01,02T,86191,1868852,0.046119756941694685
2017-08-01,15F,278628,6044632,0.046095113813380204
2018-07-01,RY2,98,2130,0.046009389671361506
2017-07-01,07N,91644,1993953,0.045960962971544464
2018-10-01,215,147,3199,0.045951859956236324
2017-09-01,07N,89264,1942576,0.045951355313768934
2017-12-01,08N,102095,2222162,0.04594399508226673
2017-09-01,99D,69846,1520763,0.04592826101108457
2019-04-01,04D,100884,2197175,0.04591532308532548
2019-04-01,12D,88137,1919661,0.04591279397768668
2019-05-01,04D,109760,2391562,0.04589469141924817
2018-03-01,NQ7,119,2593,0.045892788276128034
2018-03-01,02T,95725,2087214,0.045862570871985336
2019-04-01,09J,95326,2079190,0.0458476618298472
2017-11-01,02T,98525,2149007,0.045846756199491204
2019-01-01,02R,123830,2700977,0.045846373367859114
2017-04-01,NQ7,119,2597,0.04582210242587601
2018-12-01,15F,288155,6289164,0.045817695324847627
2019-01-01,02T,100254,2189712,0.04578410311493018
2017-05-01,07V,135072,2951725,0.045760360467184444
2017-05-01,12D,82859,1810902,0.04575565105124407
2017-03-01,15F,285348,6237561,0.04574672696587657
2019-05-01,06N,240821,5269614,0.04569993172175419
2019-01-01,08G,106134,2324201,0.04566472521094346
2018-03-01,07N,93107,2039510,0.045651651622203374
2018-01-01,R1F,35,767,0.04563233376792699
2019-06-01,00L,147224,3226525,0.04562927607875346
2018-06-01,07N,90671,1987477,0.04562115687376508
2017-07-01,15F,264117,5792908,0.045593163226483144
2017-04-01,15F,248689,5459963,0.045547744554312916
2018-08-01,08G,98126,2154400,0.04554678796880802
2018-07-01,02R,119539,2625847,0.045523977596562175
2017-10-01,99D,69272,1521770,0.0455206765805608
2018-11-01,15F,282541,6211572,0.04548623118270222
2019-05-01,09J,98273,2160972,0.045476294926542316
2018-01-01,99D,74074,1629172,0.045467268035541984
2017-09-01,AD9,14,308,0.045454545454545456
2019-06-01,04D,99036,2180465,0.0454196696576189
2018-12-01,00L,153377,3380834,0.0453666166395629
2018-08-01,04D,101626,2240116,0.04536640066853681
2017-09-01,RYF,56,1235,0.045344129554655874
2018-10-01,09J,95354,2103534,0.045330382109345514
2017-08-01,99D,70553,1556911,0.045316013567891805
2019-04-01,02T,92624,2044291,0.045308618000079244
2018-02-01,07N,85652,1890839,0.045298409859326996
2018-03-01,00L,147133,3249529,0.04527825417160456
2018-09-01,04D,93863,2073297,0.045272336766030145
2018-11-01,04D,101584,2244644,0.04525617425302186
2018-02-01,15F,252098,5570910,0.0452525709444238
2019-02-01,11M,231322,5112441,0.04524687913268828
2018-10-01,07N,96376,2130811,0.045229727085133314
2018-09-01,RYF,42,929,0.04520990312163617
2019-01-01,12D,88984,1968309,0.045208348892374114
2018-07-01,08N,102977,2277909,0.045206810280832115
2019-01-01,07N,99022,2190734,0.04520037576446981
2017-11-01,99D,70735,1565000,0.04519808306709265
2018-09-01,02T,89789,1987126,0.04518535815041422
2017-04-01,RCD,56,1240,0.04516129032258064
2017-06-01,00L,143171,3171660,0.045140714956836483
2018-09-01,08N,100107,2217745,0.045139093989615575
2019-02-01,15F,263480,5838260,0.045129884588901485
2018-01-01,08Y,64666,1433043,0.04512495438029424
2018-10-01,08N,107842,2390398,0.045114662913874594
2019-06-01,09J,91623,2031421,0.045102910721115906
2018-01-01,07N,90636,2010252,0.04508688462938975
2019-01-01,15F,293944,6519544,0.045086588877995146
2018-12-01,RY4,63,1398,0.045064377682403435
2018-07-01,04D,98868,2194041,0.04506205672546684
2018-11-01,00L,151473,3361966,0.04505488752711955
2019-06-01,12D,84497,1876026,0.0450404205485425
2018-08-01,02T,96257,2137374,0.045035169324601124
2018-03-01,RYG,42,933,0.04501607717041801
2017-01-01,99D,65478,1454698,0.04501140442896051
2019-04-01,15F,284333,6316930,0.045011263382687475
2017-12-01,99D,72730,1616422,0.04499443833355399
2018-08-01,09J,95550,2125177,0.04496096089878631
2017-11-01,07N,90944,2023889,0.044935270659606334
2019-03-01,00L,149688,3331692,0.044928522804629
2018-10-01,00L,151130,3364290,0.04492181113994335
2018-04-01,04D,93359,2078590,0.04491458151920292
2017-02-01,RWE,56,1247,0.04490777866880513
2018-03-01,04D,98231,2187499,0.04490562052828367
2018-05-01,02T,94332,2102533,0.044865883198979516
2017-11-01,09J,89642,1998148,0.04486254271455368
2019-03-01,04D,99883,2227130,0.04484830252387602
2017-02-01,02T,82264,1834817,0.04483498899345275
2019-01-01,04D,103810,2317915,0.044785939087498894
2018-03-01,RLY,21,469,0.04477611940298507
2019-05-01,02T,100072,2235687,0.04476118526430578
2017-07-01,09J,87969,1965690,0.04475222440974925
2017-03-01,07V,131845,2947014,0.044738504805202826
2017-02-01,08A,75733,1694679,0.044688699157775603
2018-02-01,04D,86576,1938005,0.04467274336237523
2017-08-01,02T,90188,2019285,0.04466333380379689
2018-07-01,08G,97209,2176969,0.04465336897309975
2017-05-01,15F,265685,5950236,0.04465117013846173
2018-11-01,09J,92736,2077230,0.04464406926531968
2019-03-01,15F,285796,6404368,0.04462516832261981
2018-06-01,02T,90727,2033188,0.04462302551461055
2019-05-01,RWX,91,2040,0.0446078431372549
2018-06-01,04D,95662,2146191,0.044572920117547786
2018-09-01,09J,86359,1938041,0.044559944810249115
2019-03-01,06N,226716,5088404,0.04455542445136039
2018-02-01,00L,128660,2889078,0.04453323863184033
2017-10-01,08Y,63154,1418985,0.04450646060388235
2018-05-01,04D,98056,2203257,0.04450502142963803
2019-02-01,07N,84035,1890389,0.04445381347436956
2018-12-01,06N,221774,4991050,0.04443433746406067
2018-05-01,08Y,61922,1394308,0.04441056065087484
2017-11-01,RNU,42,946,0.04439746300211417
2018-06-01,09J,87780,1977792,0.044382826910008735
2019-02-01,RCD,35,789,0.044359949302915085
2017-10-01,11M,229138,5165870,0.04435612975161977
2017-05-01,07N,90433,2039087,0.04434975064820677
2017-05-01,02T,93891,2117238,0.04434598283235045
2017-01-01,15F,247898,5590150,0.04434550056796329
2018-11-01,11M,242298,5469249,0.04430187764353022
2018-07-01,00L,144536,3262626,0.04430051130592351
2017-12-01,08Y,60928,1375582,0.0442925249094565
2018-07-01,09J,90636,2047134,0.04427458095073405
2018-04-01,08N,97538,2203195,0.04427116074609828
2018-01-01,04D,95928,2167151,0.044264566705319565
2017-12-01,07N,88669,2003513,0.04425676299579788
2019-02-01,03N,210063,4748743,0.044235495582725784
2018-05-01,09J,92820,2098697,0.04422744207477306
2019-05-01,02R,123466,2791811,0.04422434040126642
2017-02-01,99D,60746,1374490,0.044195301530022046
2019-06-01,11M,236516,5352873,0.0441848704424708
2019-02-01,00L,136332,3085784,0.044180668510822536
2018-04-01,00L,142485,3227140,0.04415209752288404
2018-03-01,08Y,62237,1409968,0.044140718087219
2017-10-01,09J,90076,2040761,0.044138436593016035
2017-07-01,99D,65933,1494034,0.04413085645975928
2017-03-01,R1F,28,635,0.04409448818897638
2017-08-01,08Y,59892,1359169,0.0440651604031581
2017-10-01,07N,90440,2053031,0.044051940764654796
2019-03-01,02T,91854,2085291,0.04404852847875908
2019-05-01,00L,155211,3524202,0.04404145959851337
2017-04-01,RRF,119,2703,0.0440251572327044
2018-06-01,00L,143465,3260283,0.0440038487456457
2019-01-01,11M,247835,5633614,0.04399218689814389
2018-10-01,11M,247611,5630721,0.04397500781871451
2017-11-01,08Y,60144,1367781,0.04397195165015452
2018-10-01,03N,232386,5287920,0.04394658012980529
2017-12-01,02T,90223,2054482,0.04391520587671247
2018-02-01,08Y,56441,1285569,0.04390351665293734
